X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
403040,5728360,71.75567351999999
403140,5728360,71.95643956
403240,5728360,72.30053431999998
403340,5728360,72.81127324
403440,5728360,73.42368871999999
403540,5728360,74.07461884
403640,5728360,74.67945012
403740,5728360,75.19879296
403840,5728360,75.61203364
403940,5728360,75.99063084
404040,5728360,76.38199616000001
404140,5728360,76.75883796
404240,5728360,77.19456020000001
404340,5728360,77.71920044000001
404440,5728360,78.30888308
404540,5728360,78.96269828
404640,5728360,79.63108707999999
404740,5728360,80.20710600000001
404840,5728360,80.51659964
404940,5728360,80.54449712
405040,5728360,80.26784268
405140,5728360,79.63785188
405240,5728360,78.86668519999998
405340,5728360,78.13295195999999
405440,5728360,77.41918948
405540,5728360,76.72964936
405640,5728360,76.04455628
405740,5728360,75.35662168
405840,5728360,74.63003288000002
405940,5728360,73.72307100000002
406040,5728360,72.68041452
406140,5728360,71.61854368000002
406240,5728360,70.48042756000001
406340,5728360,69.20015964
406440,5728360,67.92374848
406540,5728360,66.73794464000001
406640,5728360,65.55809816000001
406740,5728360,64.41377204
406840,5728360,63.44620531999999
406940,5728360,62.77111111999999
407040,5728360,62.41366136
407140,5728360,62.37028936000001
407240,5728360,62.572179160000005
407340,5728360,62.896109440000004
407440,5728360,63.24799571999999
407540,5728360,63.59606884
407640,5728360,63.93587372000002
407740,5728360,64.26030072000002
407840,5728360,64.58513864000001
407940,5728360,64.907923
408040,5728360,65.21676656000001
408140,5728360,65.47463928
408240,5728360,65.70002412
408340,5728360,65.91524232
408440,5728360,66.09398275999999
408540,5728360,66.25346259999998
408640,5728360,66.425549
408740,5728360,66.61917208
408840,5728360,66.86545503999999
408940,5728360,67.19437703999999
409040,5728360,67.61202084
409140,5728360,68.13824104
409240,5728360,68.77133332
409340,5728360,69.4636292
409440,5728360,70.18562256
409540,5728360,70.9234046
409640,5728360,71.67584352
409740,5728360,72.40232635999999
409840,5728360,73.13571712000001
409940,5728360,73.92627048
410040,5728360,74.89602624000001
410140,5728360,76.11635863999999
410240,5728360,77.49467432
410340,5728360,78.92694519999998
410440,5728360,80.27866395999999
410540,5728360,81.3642832
410640,5728360,82.09573995999999
410740,5728360,82.53337667999999
410840,5728360,82.74345672
410940,5728360,82.77868036000001
411040,5728360,82.83414216000001
411140,5728360,83.13559204
411240,5728360,83.72020411999998
411340,5728360,84.57254152000002
411440,5728360,85.65734560000001
411540,5728360,86.80564332000002
411640,5728360,87.74964136
411740,5728360,88.37255644000001
411840,5728360,88.48351011999998
411940,5728360,87.97660075999998
412040,5728360,87.44776759999999
402040,5728260,70.43206848000001
402140,5728260,70.33729948
402240,5728260,70.21059696000002
402340,5728260,70.25578532
402440,5728260,70.44019011999998
402540,5728260,70.64580716
402640,5728260,70.80756136
402740,5728260,70.92369936
402840,5728260,71.02661584
402940,5728260,71.14111455999999
403040,5728260,71.34427732
403140,5728260,71.66236884
403240,5728260,72.10884468
403340,5728260,72.7267584
403440,5728260,73.4341586
403540,5728260,74.1396738
403640,5728260,74.75882844
403740,5728260,75.25403008
403840,5728260,75.59550048000001
403940,5728260,75.90815424
404040,5728260,76.20108812
404140,5728260,76.45962796
404240,5728260,76.80123136
404340,5728260,77.25352656000001
404440,5728260,77.78879307999999
404540,5728260,78.40717928000001
404640,5728260,79.06230064
404740,5728260,79.59075288000001
404840,5728260,79.81739343999999
404940,5728260,79.72352844
405040,5728260,79.2527422
405140,5728260,78.38593388
405240,5728260,77.34330987999998
405340,5728260,76.34153636
405440,5728260,75.37329072
405540,5728260,74.49438592
405640,5728260,73.6876944
405740,5728260,72.92157079999998
405840,5728260,72.1676364
405940,5728260,71.339252
406040,5728260,70.41133692
406140,5728260,69.46573771999999
406240,5728260,68.45143772
406340,5728260,67.37386167999998
406440,5728260,66.3633322
406540,5728260,65.41177036
406640,5728260,64.5093608
406740,5728260,63.64533492000001
406840,5728260,62.90123372000001
406940,5728260,62.359380839999986
407040,5728260,62.06997196
407140,5728260,62.01341656
407240,5728260,62.18619828
407340,5728260,62.483265360000004
407440,5728260,62.80864996
407540,5728260,63.13955047999999
407640,5728260,63.4709168
407740,5728260,63.786910320000004
407840,5728260,64.0961064
407940,5728260,64.41012064
408040,5728260,64.72446288
408140,5728260,64.98025847999999
408240,5728260,65.2100702
408340,5728260,65.46550812
408440,5728260,65.72030372
408540,5728260,65.95850732000001
408640,5728260,66.20640168000001
408740,5728260,66.44912684
408840,5728260,66.70587068
408940,5728260,67.05252576000001
409040,5728260,67.47791356
409140,5728260,67.98079683999998
409240,5728260,68.59684816
409340,5728260,69.28401763999999
409440,5728260,69.99805264
409540,5728260,70.72590180000002
409640,5728260,71.4620834
409740,5728260,72.19277647999999
409840,5728260,72.9199354
409940,5728260,73.67093676
410040,5728260,74.57331876
410140,5728260,75.70702968000002
410240,5728260,76.94476992
410340,5728260,78.17981012
410440,5728260,79.31209348000002
410540,5728260,80.19369728000001
410640,5728260,80.67629784
410740,5728260,80.85304899999998
410840,5728260,80.84432804
410940,5728260,80.73345520000001
411040,5728260,80.66849148
411140,5728260,80.89296112000001
411240,5728260,81.47820012
411340,5728260,82.43677024000003
411440,5728260,83.69851347999999
411540,5728260,85.02846040000003
411640,5728260,86.27486808000002
411740,5728260,87.14132608000001
411840,5728260,87.34555272000001
411940,5728260,86.81607727999999
412040,5728260,86.3201326
402040,5728160,70.14228584
402140,5728160,70.02371099999999
402240,5728160,69.85711607999998
402340,5728160,69.86114864000001
402440,5728160,70.02242004000001
402540,5728160,70.20226952000002
402640,5728160,70.35830667999998
402740,5728160,70.49666136000002
402840,5728160,70.6331878
402940,5728160,70.80953156000001
403040,5728160,71.10097416
403140,5728160,71.50966891999998
403240,5728160,72.01696295999999
403340,5728160,72.68147852
403440,5728160,73.41382256
403540,5728160,74.12193384
403640,5728160,74.74195128000001
403740,5728160,75.20655188
403840,5728160,75.4966934
403940,5728160,75.72642544000001
404040,5728160,75.9262858
404140,5728160,76.08676544
404240,5728160,76.31360236
404340,5728160,76.66383823999999
404440,5728160,77.12028200000003
404540,5728160,77.68834136000001
404640,5728160,78.31071724
404740,5728160,78.77845052
404840,5728160,78.90457128
404940,5728160,78.67779964
405040,5728160,78.00907871999999
405140,5728160,76.94827636
405240,5728160,75.72516232000002
405340,5728160,74.55108152000001
405440,5728160,73.45156572
405540,5728160,72.50785059999998
405640,5728160,71.64145288
405740,5728160,70.84327056000001
405840,5728160,70.08732516
405940,5728160,69.28210568
406040,5728160,68.45047364000001
406140,5728160,67.63336548000001
406240,5728160,66.79822195999998
406340,5728160,65.90179563999999
406440,5728160,65.06740232000001
406540,5728160,64.30212236
406640,5728160,63.59668168000003
406740,5728160,62.95060064000001
406840,5728160,62.410009480000014
406940,5728160,61.9870248
407040,5728160,61.74818419999999
407140,5728160,61.70063144000001
407240,5728160,61.849033559999995
407340,5728160,62.113810560000005
407440,5728160,62.417272
407540,5728160,62.72702979999999
407640,5728160,63.0366416
407740,5728160,63.344693799999995
407840,5728160,63.64464187999999
407940,5728160,63.942200920000026
408040,5728160,64.23433675999999
408140,5728160,64.49973208
408240,5728160,64.76133608
408340,5728160,65.04399864
408440,5728160,65.34424664
408540,5728160,65.65855500000002
408640,5728160,65.97666312
408740,5728160,66.27208
408840,5728160,66.54505191999999
408940,5728160,66.88876216
409040,5728160,67.32536432
409140,5728160,67.82547396000001
409240,5728160,68.42416816
409340,5728160,69.10404899999999
409440,5728160,69.81350984000001
409540,5728160,70.5337414
409640,5728160,71.24984372
409740,5728160,71.97028108
409840,5728160,72.68970791999999
409940,5728160,73.41731872
410040,5728160,74.24008572000001
410140,5728160,75.23387736000001
410240,5728160,76.24989816
410340,5728160,77.20919771999999
410440,5728160,78.03802132
410540,5728160,78.61428928000001
410640,5728160,78.83481388
410740,5728160,78.81369504
410840,5728160,78.66116339999999
410940,5728160,78.47487616000001
411040,5728160,78.40834840000001
411140,5728160,78.64829196
411240,5728160,79.25121792
411340,5728160,80.22508328
411440,5728160,81.51856063999999
411540,5728160,82.90770472000003
411640,5728160,84.2883062
411740,5728160,85.35168760000002
411840,5728160,85.71407932
411940,5728160,85.29717352
412040,5728160,84.86962439999999
402040,5728060,70.04592288
402140,5728060,69.86401608000001
402240,5728060,69.62331
402340,5728060,69.52232488
402440,5728060,69.62692876
402540,5728060,69.80891812
402640,5728060,69.99468328
402740,5728060,70.19344947999997
402840,5728060,70.41387784
402940,5728060,70.67705536
403040,5728060,71.02528567999998
403140,5728060,71.46879288
403240,5728060,72.00714532
403340,5728060,72.66330176
403440,5728060,73.36457076
403540,5728060,74.03510048
403640,5728060,74.63033928
403740,5728060,75.06808655999998
403840,5728060,75.34161752
403940,5728060,75.51752412
404040,5728060,75.63295963999998
404140,5728060,75.70083008
404240,5728060,75.80305763999998
404340,5728060,76.01984624
404440,5728060,76.36992584000001
404540,5728060,76.87131892
404640,5728060,77.44467704
404740,5728060,77.86098956000004
404840,5728060,77.92015200000002
404940,5728060,77.59883216000001
405040,5728060,76.79935488000001
405140,5728060,75.64475036
405240,5728060,74.34287136
405340,5728060,73.07637599999998
405440,5728060,71.89075804
405540,5728060,70.90043575999998
405640,5728060,70.00423372
405740,5728060,69.15453192
405840,5728060,68.4058918
405940,5728060,67.63276908
406040,5728060,66.87904476
406140,5728060,66.19173699999999
406240,5728060,65.49610812
406340,5728060,64.78026219999998
406440,5728060,64.12449267999999
406540,5728060,63.540919280000004
406640,5728060,62.99691803999998
406740,5728060,62.516114120000005
406840,5728060,62.091258399999994
406940,5728060,61.71447880000001
407040,5728060,61.48675808
407140,5728060,61.446310200000006
407240,5728060,61.57162276
407340,5728060,61.80279920000001
407440,5728060,62.080557399999996
407540,5728060,62.369059799999995
407640,5728060,62.65317088
407740,5728060,62.944384
407840,5728060,63.23526971999999
407940,5728060,63.52714815999999
408040,5728060,63.80578128000001
408140,5728060,64.06570748
408240,5728060,64.33834988000001
408340,5728060,64.65578
408440,5728060,64.98515104
408540,5728060,65.34258576
408640,5728060,65.71552088000001
408740,5728060,66.05159483999999
408840,5728060,66.35276864000001
408940,5728060,66.69630643999999
409040,5728060,67.12240484
409140,5728060,67.63117828000001
409240,5728060,68.21927979999998
409340,5728060,68.88812784000001
409440,5728060,69.5862934
409540,5728060,70.29138519999998
409640,5728060,70.99265836
409740,5728060,71.70197816
409840,5728060,72.40573452000001
409940,5728060,73.10078379999999
410040,5728060,73.81097623999999
410140,5728060,74.61429876
410240,5728060,75.37463500000001
410340,5728060,76.01397868000002
410440,5728060,76.49222807999998
410540,5728060,76.81405152
410640,5728060,76.82927364
410740,5728060,76.7105026
410840,5728060,76.52922175999998
410940,5728060,76.36040464000001
411040,5728060,76.36455075999999
411140,5728060,76.62831247999999
411240,5728060,77.21183828
411340,5728060,78.12281739999999
411440,5728060,79.29701628
411540,5728060,80.60181216
411640,5728060,81.97817132
411740,5728060,83.1767624
411840,5728060,83.69834080000001
411940,5728060,83.55707892000001
412040,5728060,83.30623179999999
402040,5727960,69.86966951999999
402140,5727960,69.55507075999999
402240,5727960,69.22446628000003
402340,5727960,69.09890688
402440,5727960,69.20908208
402540,5727960,69.42683196000002
402640,5727960,69.6809616
402740,5727960,69.96125336
402840,5727960,70.28634488
402940,5727960,70.64381407999998
403040,5727960,71.04115087999999
403140,5727960,71.49828595999999
403240,5727960,72.02460716
403340,5727960,72.62162255999999
403440,5727960,73.24907992
403540,5727960,73.84457300000001
403640,5727960,74.38704376000001
403740,5727960,74.82635043999998
403840,5727960,75.12631684000002
403940,5727960,75.30955587999999
404040,5727960,75.37822607999998
404140,5727960,75.3578714
404240,5727960,75.3367486
404340,5727960,75.40766779999998
404440,5727960,75.62751584
404540,5727960,76.02399256000001
404640,5727960,76.52195795999998
404740,5727960,76.90231272000001
404840,5727960,76.93889588
404940,5727960,76.56529236
405040,5727960,75.72665716
405140,5727960,74.56415808000001
405240,5727960,73.27482084000002
405340,5727960,71.97409392
405440,5727960,70.7442474
405540,5727960,69.71566676000002
405640,5727960,68.77616664
405740,5727960,67.88539784000001
405840,5727960,67.09017396
405940,5727960,66.34390063999999
406040,5727960,65.66663884
406140,5727960,65.06132756
406240,5727960,64.48325876000001
406340,5727960,63.94862883999999
406440,5727960,63.48330455999999
406540,5727960,63.04773636
406640,5727960,62.63431835999999
406740,5727960,62.255491759999984
406840,5727960,61.887986680000004
406940,5727960,61.54197992
407040,5727960,61.32973835999999
407140,5727960,61.2810836
407240,5727960,61.360084320000006
407340,5727960,61.53804115999999
407440,5727960,61.784564839999994
407540,5727960,62.06276327999999
407640,5727960,62.33472732
407740,5727960,62.603305840000004
407840,5727960,62.883651999999984
407940,5727960,63.170199479999994
408040,5727960,63.44074588
408140,5727960,63.6944942
408240,5727960,63.972071959999994
408340,5727960,64.30774543999999
408440,5727960,64.65607208
408540,5727960,65.01282967999998
408640,5727960,65.39380768000001
408740,5727960,65.75537351999999
408840,5727960,66.078753
408940,5727960,66.42343044
409040,5727960,66.84725971999998
409140,5727960,67.35220244000001
409240,5727960,67.92873840000001
409340,5727960,68.58362672
409440,5727960,69.27511263999999
409540,5727960,69.96335244
409640,5727960,70.65640595999999
409740,5727960,71.34867771999998
409840,5727960,72.03208364
409940,5727960,72.67508428000001
410040,5727960,73.27761996
410140,5727960,73.85104632000001
410240,5727960,74.31966064
410340,5727960,74.64301423999999
410440,5727960,74.8385034
410540,5727960,74.92162871999999
410640,5727960,74.85514952
410740,5727960,74.71503384
410840,5727960,74.57372248
410940,5727960,74.4810514
411040,5727960,74.57269987999999
411140,5727960,74.87362147999998
411240,5727960,75.42694564000001
411340,5727960,76.23890552
411440,5727960,77.2431426
411540,5727960,78.37661404
411640,5727960,79.64887563999997
411740,5727960,80.82356964000002
411840,5727960,81.49124972
411940,5727960,81.65577856
412040,5727960,81.56170039999999
402040,5727860,69.27891175999999
402140,5727860,69.01157228
402240,5727860,68.77272520000001
402340,5727860,68.70393135999998
402440,5727860,68.82995144
402540,5727860,69.09175732
402640,5727860,69.41329759999999
402740,5727860,69.77679571999998
402840,5727860,70.18400108
402940,5727860,70.6243238
403040,5727860,71.07698644
403140,5727860,71.53061340000001
403240,5727860,72.00458275999999
403340,5727860,72.51778535999999
403440,5727860,73.04803492
403540,5727860,73.57032128
403640,5727860,74.05620000000002
403740,5727860,74.50880679999999
403840,5727860,74.85616448
403940,5727860,75.08579923999997
404040,5727860,75.17925592
404140,5727860,75.10348327999999
404240,5727860,74.96384127999998
404340,5727860,74.90431792
404440,5727860,74.96261175999999
404540,5727860,75.2140948
404640,5727860,75.60217924
404740,5727860,75.92427068
404840,5727860,75.93865672000001
404940,5727860,75.52178468
405040,5727860,74.66684724
405140,5727860,73.54742128
405240,5727860,72.29256964000001
405340,5727860,71.03422904
405440,5727860,69.86894468
405540,5727860,68.86178908
405640,5727860,67.90509123999999
405740,5727860,66.98770392
405840,5727860,66.16096387999998
405940,5727860,65.42420992
406040,5727860,64.77671819999999
406140,5727860,64.23755204
406240,5727860,63.766965639999995
406340,5727860,63.364548840000005
406440,5727860,62.99294868
406540,5727860,62.63322039999999
406640,5727860,62.29671655999999
406740,5727860,61.96265316000001
406840,5727860,61.634018839999996
406940,5727860,61.34672999999999
407040,5727860,61.172117559999975
407140,5727860,61.116897519999995
407240,5727860,61.16864580000001
407340,5727860,61.308589839999996
407440,5727860,61.52868844
407540,5727860,61.80211039999999
407640,5727860,62.080992640000005
407740,5727860,62.33441024
407840,5727860,62.60279775999999
407940,5727860,62.88238155999999
408040,5727860,63.14838960000001
408140,5727860,63.39449132000001
408240,5727860,63.65396948000001
408340,5727860,63.97205892000001
408440,5727860,64.32574776
408540,5727860,64.681969
408640,5727860,65.04227016000002
408740,5727860,65.38607356
408840,5727860,65.70172240000001
408940,5727860,66.03547612
409040,5727860,66.4521384
409140,5727860,66.96122823999998
409240,5727860,67.54195132000001
409340,5727860,68.19444704
409440,5727860,68.88613131999999
409540,5727860,69.56810456000001
409640,5727860,70.24114100000001
409740,5727860,70.91977664000002
409840,5727860,71.58255612
409940,5727860,72.17296844000002
410040,5727860,72.63448715999999
410140,5727860,72.98055472
410240,5727860,73.15997860000002
410340,5727860,73.20400816
410440,5727860,73.17547424000001
410540,5727860,73.11998924000001
410640,5727860,73.01201323999997
410740,5727860,72.89645972
410840,5727860,72.80067832
410940,5727860,72.82140959999998
411040,5727860,73.00239615999999
411140,5727860,73.34403648000001
411240,5727860,73.87273223999999
411340,5727860,74.56797736000003
411440,5727860,75.38833128
411540,5727860,76.34934072
411640,5727860,77.46677027999999
411740,5727860,78.60251348000001
411840,5727860,79.38094356
411940,5727860,79.75875312
412040,5727860,79.80145999999999
402040,5727760,68.64235196000001
402140,5727760,68.45288536
402240,5727760,68.32447300000001
402340,5727760,68.31878572
402440,5727760,68.46358368
402540,5727760,68.75978147999999
402640,5727760,69.14981352
402740,5727760,69.58368472
402840,5727760,70.05292280000002
402940,5727760,70.5626584
403040,5727760,71.06831512000002
403140,5727760,71.50659759999999
403240,5727760,71.91294952
403340,5727760,72.3499322
403440,5727760,72.796981
403540,5727760,73.26179784
403640,5727760,73.72998100000001
403740,5727760,74.1827498
403840,5727760,74.56787848
403940,5727760,74.84709072000001
404040,5727760,74.99275143999999
404140,5727760,74.90412232
404240,5727760,74.68350731999999
404340,5727760,74.4898074
404440,5727760,74.3898988
404540,5727760,74.45328307999998
404640,5727760,74.68699124000001
404740,5727760,74.93445804000001
404840,5727760,74.90551428
404940,5727760,74.46668248
405040,5727760,73.62375948
405140,5727760,72.56210907999998
405240,5727760,71.35540948
405340,5727760,70.17657256
405440,5727760,69.112763759999993
405540,5727760,68.15569607999998
405640,5727760,67.23450111999999
405740,5727760,66.35381224
405840,5727760,65.53030064
405940,5727760,64.78620876000001
406040,5727760,64.14298720000001
406140,5727760,63.59977280000001
406240,5727760,63.17179116000001
406340,5727760,62.805550159999996
406440,5727760,62.46891524000001
406540,5727760,62.153964560000006
406640,5727760,61.83670604000001
406740,5727760,61.524385439999996
406840,5727760,61.24894436
406940,5727760,61.04195452000001
407040,5727760,60.92417164
407140,5727760,60.88965804
407240,5727760,60.966603559999996
407340,5727760,61.11580903999999
407440,5727760,61.33104440000001
407540,5727760,61.60575883999999
407640,5727760,61.88935808
407740,5727760,62.14666415999999
407840,5727760,62.41471351999999
407940,5727760,62.67711131999999
408040,5727760,62.917562399999994
408140,5727760,63.13493956
408240,5727760,63.35461744000001
408340,5727760,63.638750920000014
408440,5727760,63.967376040000005
408540,5727760,64.31295932000002
408640,5727760,64.66580099999999
408740,5727760,64.97863452
408840,5727760,65.26103428
408940,5727760,65.5753598
409040,5727760,65.96228696000001
409140,5727760,66.457815
409240,5727760,67.0528802
409340,5727760,67.73152275999999
409440,5727760,68.43971592000001
409540,5727760,69.13599092
409640,5727760,69.81384403999999
409740,5727760,70.49280768
409840,5727760,71.11462708
409940,5727760,71.61926292000001
410040,5727760,71.9223944
410140,5727760,72.03260891999999
410240,5727760,71.95454072000001
410340,5727760,71.80725984
410440,5727760,71.64046688000002
410540,5727760,71.50207028000001
410640,5727760,71.40281859999999
410740,5727760,71.30510312000003
410840,5727760,71.26928256000001
410940,5727760,71.35174771999999
411040,5727760,71.57798556
411140,5727760,71.94081263999999
411240,5727760,72.43818964000002
411340,5727760,73.05811524
411440,5727760,73.74211344
411540,5727760,74.50684796
411640,5727760,75.47035572
411740,5727760,76.5386836
411840,5727760,77.36744264
411940,5727760,77.87804344
412040,5727760,78.00452440000001
402040,5727660,67.80653832
402140,5727660,67.72377019999999
402240,5727660,67.72158236
402340,5727660,67.83069895999999
402440,5727660,68.0622992
402540,5727660,68.41388632
402640,5727660,68.85752339999999
402740,5727660,69.35909663999999
402840,5727660,69.87955572000001
402940,5727660,70.43492684
403040,5727660,70.9696766
403140,5727660,71.40279048000001
403240,5727660,71.76002676
403340,5727660,72.13982516
403440,5727660,72.54272464
403540,5727660,72.96422236000001
403640,5727660,73.42448152
403740,5727660,73.8798316
403840,5727660,74.26592348
403940,5727660,74.54293907999998
404040,5727660,74.67847391999999
404140,5727660,74.62140407999999
404240,5727660,74.42150476
404340,5727660,74.1534952
404440,5727660,73.91625208
404540,5727660,73.78161091999999
404640,5727660,73.81351724000001
404740,5727660,73.94684656
404840,5727660,73.87330896
404940,5727660,73.40852819999999
405040,5727660,72.60947271999997
405140,5727660,71.61710443999998
405240,5727660,70.49005779999999
405340,5727660,69.40611483999999
405440,5727660,68.41909815999999
405540,5727660,67.50665376
405640,5727660,66.63165520000001
405740,5727660,65.78354732
405840,5727660,64.95508604
405940,5727660,64.19577308
406040,5727660,63.5289148
406140,5727660,62.972932719999996
406240,5727660,62.52184928
406340,5727660,62.15748860000001
406440,5727660,61.83779724000001
406540,5727660,61.53038263999999
406640,5727660,61.2148054
406740,5727660,60.93481976
406840,5727660,60.72776532000001
406940,5727660,60.616770479999985
407040,5727660,60.580402840000005
407140,5727660,60.623751
407240,5727660,60.76003464000002
407340,5727660,60.962464999999995
407440,5727660,61.237617359999994
407540,5727660,61.54988392
407640,5727660,61.84676224
407740,5727660,62.12394456000001
407840,5727660,62.38064423999998
407940,5727660,62.58916223999999
408040,5727660,62.7696264
408140,5727660,62.94113236000001
408240,5727660,63.11525159999999
408340,5727660,63.34491035999999
408440,5727660,63.633332280000005
408540,5727660,63.94281728000001
408640,5727660,64.26545276
408740,5727660,64.5609106
408840,5727660,64.8082666
408940,5727660,65.09664883999999
409040,5727660,65.46856139999998
409140,5727660,65.93997923999999
409240,5727660,66.5440374
409340,5727660,67.25575048
409440,5727660,67.99758692
409540,5727660,68.75285219999999
409640,5727660,69.50002432000002
409740,5727660,70.17695680000001
409840,5727660,70.72397984
409940,5727660,71.10256767999998
410040,5727660,71.22141019999998
410140,5727660,71.09766663999999
410240,5727660,70.83363808
410340,5727660,70.51150763999998
410440,5727660,70.22746544000002
410540,5727660,70.02797580000001
410640,5727660,69.9242038
410740,5727660,69.88110832000001
410840,5727660,69.90496279999999
410940,5727660,70.04079891999999
411040,5727660,70.29794348
411140,5727660,70.67688011999999
411240,5727660,71.16714816000001
411340,5727660,71.71411315999998
411440,5727660,72.29981656
411540,5727660,72.93763571999999
411640,5727660,73.75188436
411740,5727660,74.69801116000002
411840,5727660,75.47845432000003
411940,5727660,76.0153098
412040,5727660,76.1747542
402040,5727560,67.03220672
402140,5727560,67.04890964
402240,5727560,67.14206016
402340,5727560,67.32868112
402440,5727560,67.64982848
402540,5727560,68.05776976
402640,5727560,68.54774196
402740,5727560,69.11192780000002
402840,5727560,69.67859408000001
402940,5727560,70.25256288
403040,5727560,70.80457364
403140,5727560,71.23453548000002
403240,5727560,71.57628392
403340,5727560,71.92102424000001
403440,5727560,72.29964079999999
403540,5727560,72.70678252
403640,5727560,73.15327447999998
403740,5727560,73.61694424000001
403840,5727560,74.01096132
403940,5727560,74.26283511999999
404040,5727560,74.38028312
404140,5727560,74.3758142
404240,5727560,74.22709747999998
404340,5727560,73.92469204
404440,5727560,73.54610611999999
404540,5727560,73.1938776
404640,5727560,72.98981171999999
404740,5727560,72.95733032
404840,5727560,72.83413635999999
404940,5727560,72.36912172000002
405040,5727560,71.63292239999998
405140,5727560,70.72391483999999
405240,5727560,69.70246312
405340,5727560,68.70466948
405440,5727560,67.77476711999999
405540,5727560,66.90759795999999
405640,5727560,66.05914464
405740,5727560,65.21740512000001
405840,5727560,64.38269575999999
405940,5727560,63.59489156000001
406040,5727560,62.890534720000005
406140,5727560,62.291069560000004
406240,5727560,61.80696739999999
406340,5727560,61.43754795999999
406440,5727560,61.10114992
406540,5727560,60.787866840000014
406640,5727560,60.503221360000005
406740,5727560,60.25826048
406840,5727560,60.1297566
406940,5727560,60.128803560000016
407040,5727560,60.21939408
407140,5727560,60.40286156
407240,5727560,60.663428999999994
407340,5727560,60.977996559999994
407440,5727560,61.338795999999995
407540,5727560,61.711988119999994
407640,5727560,62.067097839999995
407740,5727560,62.364346239999996
407840,5727560,62.57031932000001
407940,5727560,62.69009948000001
408040,5727560,62.77726716000001
408140,5727560,62.869019640000005
408240,5727560,62.98286612
408340,5727560,63.148244479999995
408440,5727560,63.38470908
408540,5727560,63.65667064000001
408640,5727560,63.92749676
408740,5727560,64.19544644000001
408840,5727560,64.4370068
408940,5727560,64.71151731999998
409040,5727560,65.07843056
409140,5727560,65.54753056
409240,5727560,66.18230900000002
409340,5727560,66.94903188
409440,5727560,67.76562719999998
409540,5727560,68.6040668
409640,5727560,69.41138852
409740,5727560,70.04241544
409840,5727560,70.43546472
409940,5727560,70.64521303999999
410040,5727560,70.57798592
410140,5727560,70.25935539999999
410240,5727560,69.81277732000001
410340,5727560,69.35973076
410440,5727560,68.98084044000001
410540,5727560,68.73482999999999
410640,5727560,68.62809044
410740,5727560,68.6209638
410840,5727560,68.70757596
410940,5727560,68.88796323999999
411040,5727560,69.17509311999999
411140,5727560,69.55539176
411240,5727560,69.99157368
411340,5727560,70.48270960000002
411440,5727560,71.00542659999999
411540,5727560,71.53871436
411640,5727560,72.22588408
411740,5727560,73.00704556000001
411840,5727560,73.66172243999999
411940,5727560,74.12274716
412040,5727560,74.2738434
402040,5727460,66.85243512
402140,5727460,66.81379143999999
402240,5727460,66.85465828000001
402340,5727460,67.00469479999998
402440,5727460,67.32368115999999
402540,5727460,67.74634343999999
402640,5727460,68.25717076
402740,5727460,68.8632616
402840,5727460,69.46565519999999
402940,5727460,70.03476651999999
403040,5727460,70.58078708000002
403140,5727460,71.02499368
403240,5727460,71.40058568
403340,5727460,71.74015168
403440,5727460,72.10200352000001
403540,5727460,72.52070212
403640,5727460,72.95082027999999
403740,5727460,73.39985924000001
403840,5727460,73.81542024
403940,5727460,74.08333916000001
404040,5727460,74.22481052
404140,5727460,74.27804648
404240,5727460,74.17019312000001
404340,5727460,73.80962256
404440,5727460,73.26920164000002
404540,5727460,72.715499
404640,5727460,72.26332836
404740,5727460,72.0200314
404840,5727460,71.82601248
404940,5727460,71.39200487999999
405040,5727460,70.73397127999999
405140,5727460,69.91468960000002
405240,5727460,68.9901322
405340,5727460,68.06316471999999
405440,5727460,67.19208000000002
405540,5727460,66.34215520000001
405640,5727460,65.49800531999999
405740,5727460,64.65755308000001
405840,5727460,63.81485787999999
405940,5727460,63.003552559999996
406040,5727460,62.25652680000001
406140,5727460,61.6166224
406240,5727460,61.10202204
406340,5727460,60.67956192
406440,5727460,60.34174311999999
406540,5727460,60.04515832
406640,5727460,59.792914880000005
406740,5727460,59.63091452
406840,5727460,59.640823519999984
406940,5727460,59.781169119999994
407040,5727460,60.03251743999999
407140,5727460,60.39193272000001
407240,5727460,60.81138936
407340,5727460,61.250575399999995
407440,5727460,61.69351080000002
407540,5727460,62.15129876
407640,5727460,62.581198560000004
407740,5727460,62.90086668000001
407840,5727460,63.05388532
407940,5727460,63.08278432
408040,5727460,63.0671004
408140,5727460,63.04963771999999
408240,5727460,63.06526044000001
408340,5727460,63.143912520000015
408440,5727460,63.28742388
408540,5727460,63.48381708
408640,5727460,63.70755200000001
408740,5727460,63.95142991999998
408840,5727460,64.20359864
408940,5727460,64.49133264000001
409040,5727460,64.87882692
409140,5727460,65.39619352000001
409240,5727460,66.09599336000001
409340,5727460,66.94492299999999
409440,5727460,67.84332067999999
409540,5727460,68.7522006
409640,5727460,69.57905212
409740,5727460,70.08161344000001
409840,5727460,70.27620144
409940,5727460,70.31118860000001
410040,5727460,70.06185816
410140,5727460,69.55444084
410240,5727460,68.95280004000001
410340,5727460,68.38010216000002
410440,5727460,67.91687596
410540,5727460,67.62176892
410640,5727460,67.49275324
410740,5727460,67.5108536
410840,5727460,67.64127992
410940,5727460,67.8513818
